REGIONS;DEPARTEMENTS;FERME;ANNEXE;NOM DU MUSEE;ADRESSE;CP;VILLE;SITWEB;FERMETURE ANNUELLE;PERIODE OUVERTURE;JOURS NOCTURNES
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée Municipal d'Art et d'Histoire;2, Rue Gabriel Péri;92700;COLOMBES;Site de la ville - www.mairie-colombes.fr;Aoüt et 1 semaine durant les vacances de Noël;Ouvert du mercredi au samedi de 14h à 18h;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée Roybet Fould;"Parc de Bécon
178, Boulevard Saint Denis";92400;COURBEVOIE;;Fermé le 1er janvier, 1er mai, Pâques, Toussaint, Noël;Ouvert du mercredi au lundi de 10h30 à 18h;
ILE-DE-FRANCE;HAUTS DE SEINE;OUI;;Musée des Travaux Publics;Mairie de Courbevoie;92400;COURBEVOIE;Site de la ville;;;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée Français de la Carte à Jouer;16, Rue Auguste Gervais;92130;ISSY-LES-MOULINEAUX;www.issy.com/musee;Jours fériés;Ouvert le mercredi, samedi et dimanche de  11h à 18h, jeudi de 14h à 20h, vendredi de 14h à 18h, juillet-août du mercredi au dimanche de 13h à 18h. Groupes sur rendez-vous du mardi au vendredi;Le jeudi jusqu'à 20h lors de la biennale
ILE-DE-FRANCE;HAUTS DE SEINE;TRAVAUX;;Musée d'Art et d'Histoire;11, Rue des Pierres;92190;MEUDON;www.ville-meudon.fr/meudon/culture-et-patrimoine/copy5_of_structures-culturelles;Août;Ouvert du mercredi au dimanche de 14h à 18h. Pour les groupes et centre de documentation ouvert du lundi au dimanche de 9h à 12h et de 14h à 18h;
ILE-DE-FRANCE;HAUTS DE SEINE;OUI;;Musée des Automates;"Hôtel Arturo Lopez
12, Rue du Centre";92200;NEUILLY-SUR-SEINE;;25 décembre, 1er janvier;Musée en travaux ouvert 6 jours en 2010;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée des Châteaux de la Malmaison et Bois-Préau;Avenue du Château de Malmaison;92500;RUEIL-MALMAISON;www.chateau-malmaison.fr;25 décembre, 1er janvier;Ouvert du mercredi au lundi du 1er octobre au 31 mars de 10h à 12h30 et de 13h30 à 17h15, week-end 17h45, du 1er avril au 30 septembre de 10h à 12h30 et de 13h30 à 17h45, week-end 18h15. Ouverture du parc du 1er octobre au 31 mars de 10h à 18h et du 1er a;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée d'Histoire Locale - Mémoire de la Ville;13, Boulevard Foch;92501;RUEIL-MALMAISON Cedex;Site de la mairie : /www.mairie-rueilmalmaison.fr;Août et jours fériés;Ouvert du lundi au samedi de 14h30 à 18h;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée Municipal de Saint-Cloud;"""Jardin des Avelines""
60, Rue Gounod";92210;SAINT-CLOUD;www.ville-saint-cloud.fr/temps_libre/musee.htm;Août;Ouvert du mercredi au vendredi de 12h à 18h et la samedi et dimanche de 14h à 18h;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Musée de l'Île de France;;92330;SCEAUX;www.chateau-sceaux.fr ou/www.domaine-de-sceaux.fr (site du conseil général) ou www.sceaux.fr;Certains jours fériés;Ouvert du mercredi au lundi d'avril à octobre de 10h à 13h et 14h à 18h (18h30 le dimanche) de novembre à mars de 10h à 13h et de 14h à 17h. Ouverture en continu le week-end toute l'année;
ILE-DE-FRANCE;HAUTS DE SEINE;NON;;Sèvres - Cité de la Céramique;2, Place de la Manufacture;92310;SEVRES;www.sevresciteceramique.fr;1er janvier, 1er mai, 25 décembre;Les espaces d'exposition sont ouverts tous les jours de 10h à 17h;
ILE-DE-FRANCE;HAUTS DE SEINE;OUI;;Musée René Sordes;"Avenue Charles de Gaulle
Passerelle des Arts";92150;SURESNES;www.ville-suresnes.fr/indexfin.html;;;
ILE-DE-FRANCE;PARIS;OUI;;Musée Hébert;"Hôtel de Montmorency-Bours
85, Rue du Cherche Midi";75006;PARIS;;;;
ILE-DE-FRANCE;PARIS;NON;;Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle);"Jardin des Plantes
36, rue Geoffroy Saint-Hilaire";75005;PARIS;www.mnhn.fr;1er mai;Ouvert du mercredi au lundi de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musées Arts Décoratifs  Mode et du Textile;107, Rue de Rivoli;75001;PARIS;www.lesartsdecoratifs.fr;;Ouvert du mardi au vendredi de 11h à 18h, samedi et dimanche de 10h à 18h, nocturnele jeudi jusqu'à 21h;Jeudi jusqu'à 21h
ILE-DE-FRANCE;PARIS;OUI;;Galerie de Botanique (Muséum National National d'Histoire Naturelle);;75005;PARIS;;;;
ILE-DE-FRANCE;PARIS;NON;;Etablissement Public du Musée d'Orsay;62, Rue de Lille;75007;PARIS;www.musee-orsay.fr;Jours fériés;Ouvert le mardi, mercredi, vendredi au dimanche de 9h30 à 18h, le jeudi de 9h30 à 21h45;Jeudi jusqu'à 21h45
ILE-DE-FRANCE;PARIS;NON;;Musée National Auguste Rodin;"Hôtel Biron
77, rue de Varenne";75007;PARIS;www.musee-rodin.fr;1er janvier, 1er mai, 25 décembre;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée National de la Légion d'Honneur et des Ordres de Chevalerie;2, Rue de la Légion d'Honneur;75007;PARIS;www.musee-legiondhonneur.fr;1er janvier, 1er mai, 15 août, 1er novembre et 25 décembre;Ouvert du mercredi au dimanche de 13h à 18h. Accessible le mardi pour les groupes sur réservation;
ILE-DE-FRANCE;PARIS;NON;;Musée Zadkine;100 bis, rue d'Assas;75006;PARIS;www.zadkine.paris.fr;Jours fériés;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée National Eugène Delacroix;6, Rue Furstenberg;75006;PARIS;www.musee-delacroix.fr;14 juillet;Ouvert du mercredi au lundi de 9h30 à 17h;
ILE-DE-FRANCE;PARIS;NON;;Institut du Monde Arabe;"1, Rue des Fossés Saint-Bernard
Place Mohammed V";;PARIS;www.imarabe.org;1er mai et jours fériés;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée de l'Assistance Publique - Hôpitaux de Paris;"Hôtel de Miramion
47, Quai de la Tournelle";75005;PARIS;www.aphp.fr;Août et jours fériés;Ouvert du mardi au dimanche de 10h à 18h du 1er janvier au 21 juillet 2010 et depuis le 4 novembre 2010 ouvert 1 jour/semaine (mardi ou jeudi) de 9h à 18 h;
ILE-DE-FRANCE;PARIS;OUI;;Galerie d’entomologie (Muséum national d'histoire naturelle);57, Rue Cuvier;75005;PARIS;www.mnhn.fr;;;
ILE-DE-FRANCE;PARIS;NON;;Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle);"Jardin des Plantes
2, rue Buffon";75005;PARIS;www.mnhn.fr;1er mai;Ouvert du mercredi au lundi de 10h à 17h;
ILE-DE-FRANCE;PARIS;NON;;Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris;7, Avenue Velasquez;75008;PARIS;www.cernuschi.paris.fr;;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;TRAVAUX;;Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle);"Jardin des Plantes
36, Rue Geoffroy Saint-Hilaire";75005;PARIS;www.mnhn.fr;1er mai;Ouvert du mercredi au lundi de 10h à 17h;
ILE-DE-FRANCE;PARIS;NON;;Musée de l'Armée;"Hôtel National des Invalides
129, rue de Grenelle";75007;PARIS;www.invalides.org;1er janvier, 1er mai, 1er novembre, 25 décembre;Ouvert d'avril à septembre de 10h à 18h (18h30 le dimanche), d'octobre à mars de 10h à 17h (17h30 le dimanche). Du 15 juin au 15 septembre l'église du dôme reste ouverte jusqu'à 19h;Mardi jusqu'à 21h
ILE-DE-FRANCE;PARIS;NON;;Petit Palais, Musée des Beaux-Arts de la ville de Paris;Avenue Winston-Churchill;75008;PARIS;www.petitpalais.paris.fr;;Ouvert tous les jours de 10h à 18h;Mardi jusqu'à 20h
ILE-DE-FRANCE;PARIS;TRAVAUX;;Musée de l'Homme (Muséum National d'Histoire Naturelle);Place du Trocadéro;75116;PARIS;www.mnhn.fr;;Ouvert du mercredi au lundi de 10h à 17h, le week-end de 10h à 18h;
ILE-DE-FRANCE;PARIS;Transfert à Marseille - Siège encore à Paris;;M.U.C.E.M. - Musée des ATP;6, Avenue du Mahatma Gandhi;75116;PARIS;www.musee-europemediterranee.org;;Ouvert en fonction des expositions temporaires;
ILE-DE-FRANCE;PARIS;NON;;Etablissement Public du Musée des Arts Asiatiques Guimet;6, Place d'Iéna;75116;PARIS;www.museeguimet.fr;1er janvier, 1er mai, 25 décembre;Ouvert du mercredi au lundi de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée de Montmartre;12, Rue Cortot;75018;PARIS;www.museedemontmartre.com;1er janvier, 1er mai et 25 décembre;Ouvert du mardi au dimanche de 11h à 18h toute l'année;
ILE-DE-FRANCE;PARIS;OUI;;Musée d'Ennery;59, Avenue Foch;75116;PARIS;;;;
ILE-DE-FRANCE;PARIS;NON;;Musée Nationale Gustave Moreau;14, Rue de la Rochefoucauld;75009;PARIS;www.musee-moreau.fr;1er janvier, 1er mai, 25 décembre;Ouvert du mercredi au lundi de 10h à 12h45 et de 14h à 17h15;
ILE-DE-FRANCE;PARIS;NON;;Maison de Victor Hugo;6, Place des Vosges;75004;PARIS;www.musee-hugo.paris.fr;;Ouvert de 10h à 18h du mardi au dimanche;
ILE-DE-FRANCE;PARIS;NON;;Musée des Monuments Français;"Palais de Chaillot
1, Place du Trocadéro et du 11 Novembre";75116;PARIS;www.citechaillot.fr;1er janvier, 1er mai, 25 décembre;Ouvert lundi, mercredi, vendredi au dimanche de 11h à 19h, le jeudi de 11h à 21h;Jeudi jusqu'à 21h
ILE-DE-FRANCE;PARIS;NON;;Musée d'Art Moderne de la ville de Paris;11, Avenue du Pdt Wilson;75116;PARIS;www.mam.paris.fr;;Ouvert du mardi au dimanche de 10 à 18 h. Nocturne le mercredi jusqu'a 22h pour les expositions temporaires;Mercredi jusqu'à 22h pour les expositions temporaires
ILE-DE-FRANCE;PARIS;NON;;Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris - Musée Jean Moulin;23, Allée de la 2ème DB;75015;PARIS;www.ml-leclerc-moulin.paris.fr;;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée de la Franc-Maçonnerie;16, Rue Cadet;75009;PARIS;www.museefm.org;Jours fériés;Ouvert du mardi au samedi de 14h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée de la Vie Romantique;16, Rue Chaptal;75009;PARIS;http://www.paris.fr/portail/Culture/Portal.lut?page_id=5851;;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Cité Nationale de l'Histoire et des Cultures de l'Immigration;"Palais de la Porte Dorée
293, avenue Daumesnil";75012;PARIS;www.histoire-immigration.fr;25 décembre ,  1er janvier, 24 mars, 1er mai, 12 mai et 14 juillet 2008;Ouvert du mardi au vendredi de 10h à 17h30 et le samedi et dimanche de 10h à 19h;
ILE-DE-FRANCE;PARIS;NON;;Musée Bourdelle;16, Rue Antoine Bourdelle;75015;PARIS;www.bourdelle.paris.fr;;Du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;OUI;;Musée Lénine;4 rue Marie-Rose;75014;PARIS;;;Entrée sur rdv uniquement;
ILE-DE-FRANCE;PARIS;NON;;Aquarium Tropical;293, avenue Daumesnil;75012;PARIS;www.aquarium-portedoree.fr;;Ouvert tous les jours du mardi au vendredi de 10h à 17h15, le week-end de 10h à 19h, y compris certains jours fériés;
ILE-DE-FRANCE;PARIS;NON;;Musée de la Musique;221, Avenue Jean-Jaurès;75019;PARIS;www.cite-musique.fr;;Ouvert du mardi au samedi de 12h à 18h, dimanche de 10h à 18h. Nocturne expositions temporaires le vendredi;Vendredi jusqu'à 22h dans des expositions
ILE-DE-FRANCE;PARIS;NON;;Musée d'Art et d'Histoire du Judaïsme;"Hôtel de Saint-Aignan
71, Rue du Temple";75003;PARIS;www.mahj.org;1er janvier, 1er mai, Roch Hachana, Yom Kippour;Ouvert du lundi au vendredi de 11h à 18h et le dimanche de 10h à 18h. Nocturne jusqu'à 21h lors des expositions temporaires;Jusqu'à 21h pendant les expositions temporaires
ILE-DE-FRANCE;PARIS;NON;;Musée Carnavalet-Histoire de Paris;23, Rue de Sévigné;75003;PARIS;www.paris.fr/musees/musee_carnavalet;Jours fériés;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris;8, Rue Elzévir;75003;PARIS;www.cognacq-jay.paris.fr;Certains jours fériés;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;TRAVAUX;;Musée National Picasso;"Hôtel Salé
5, Rue de Thorigny";75003;PARIS;www.musee-picasso.fr;1er janvier et 25 décembre;Ouvert de 9h30 à 18h d'avril à septembre et de 9h30 à 17h30 d'octobre à mars;
ILE-DE-FRANCE;PARIS;NON;;Musée de la Chasse et de la Nature;60, rue des Archives;75003;PARIS;www.chassenature.org/;Jours fériés;Ouvert du mardi au dimanche de 11h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée du Louvre;34, Quai du Louvre;75001;PARIS;www.louvre.fr;le 1er janvier, le 1er mai, le 8 mai et le 25 décembre 2007;Ouvert lundi, jeudi, samedi et dimanche de  9h à 18h, mercredi et vendredi de 9h à 22h. Le hall Napoléon est ouvert de 9h à 22h;Mercredi et vendredi jusqu'à 22h
ILE-DE-FRANCE;PARIS;NON;;Musée National de L'Orangerie des Tuileries;Jardin des Tuileries;75001;PARIS;www.musee-orangerie.fr;1er mai et 25 décembre;Ouvert du mercredi au lundi de 9h à 18h;Vendredi jusqu'à 21h pour les individuels
ILE-DE-FRANCE;PARIS;OUI;;Musée Bouchard;25, Rue de l'Yvette;75016;PARIS;www.musee-bouchard.com;;;
ILE-DE-FRANCE;PARIS;NON;;Musée National du Moyen Age-Thermes de Cluny;6, Place Paul Painlevé;75005;PARIS;www.musee-moyenage.fr;1er janvier, 1er mai et 25 décembre;Ouvert du mercredi au lundi de 9h15 à 17h45;
ILE-DE-FRANCE;PARIS;NON;;Maison de Balzac;47, rue Raynouard;75016;PARIS;www.balzac.paris.fr;Jours fériés;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée Nissim de Camondo (Les Arts Décoratifs);63, Rue de Monceau;75008;PARIS;www.lesartsdecoratifs.fr/;1er janvier, 1er mai, 15 août et 25 décembre;Ouvert du mercredi au dimanche de 10h à 17h30;
ILE-DE-FRANCE;PARIS;NON;;Musée Jean-Jacques Henner;43, Avenue de Villiers;75017;PARIS;www.musee-henner.fr ou www.henner-intime.fr;1er janvier, 1er mai, dimanche et lundi de Pentecôte, 14 juillet, 15 août, Noël;Ouvert de 11h-18h du mercredi au lundi. Nocturne jusqu’à 21h le premier jeudi du mois;Premier jeudi du mois jusqu'à 21h
ILE-DE-FRANCE;PARIS;NON;;Musée National du Sport;93, avenue de France;75013;PARIS;www.museedusport.fr;1er janvier, 15 août, 25 décembre;Ouvert du mardi au vendredi de 10h à 18h et le samedi et premier dimanche du mois et jours fériés de 14h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée National de la Marine;17, Place du Trocadéro;75116;PARIS;www.musee-marine.fr;1er janvier, 1er mai, 25 décembre;Ouvert du mercredi au lundi de 10h à 18h;
ILE-DE-FRANCE;PARIS;TRAVAUX;;Musée Galliéra - Musée de la Mode de la ville de Paris;10, Avenue Pierre 1er de Serbie;75116;PARIS;www.galliera.paris.fr;Musée fermé en dehors des expositions temporaires. Certains jours fériés;Ouvert du mardi au dimanche de 10h à 18h;
ILE-DE-FRANCE;PARIS;NON;;Musée National des Techniques (Conservatoire National des Arts et Métiers);292, rue Saint-Martin;75141;PARIS cedex 03;www.arts-et-metiers.net;1er mai, 25 décembre;Ouvert du mardi au dimanche de 10 h à 18h, jeudi jusqu'à 21h30;Jeudi jusqu'à 21 h 30
ILE-DE-FRANCE;PARIS;NON;;Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou);Place Georges Pompidou;75191;PARIS Cedex 04;www.centrepompidou.fr;1er mai;Ouvert du mercredi au lundi de 11h à 21h (musée et expositions);Jeudi jusqu'à 23h selon les expositions
ILE-DE-FRANCE;PARIS;NON;;Musée du Service de Santé des Armées du Val-de-Grâce;1, Place Alphonse Laveran;75230;PARIS Cedex 05;www.valdegrace.org;;Ouvert de mardi au jeudi et samedi, dimanche de 12 h à 18 h;
ILE-DE-FRANCE;PARIS;TRAVAUX;;Musée des Monnaies et des Médailles;11, Quai de Conti;75270;PARIS Cedex 06;www.monnaiedeparis.fr;;Ouvert du mardi au vendredi de 11h à 17h30 et le samedi et dimanche de 12h à 17h30;
ILE-DE-FRANCE;PARIS;NON;;Musée du Quai Branly;222, rue de l'Université;75343;PARIS cedex 07;www.quaibranly.fr;1er mai;Mardi, mercredi, dimanche de 11h à 19h - jeudi, vendredi, samedi de 11h à 21h. Groupes tous les matin de 9h30 à 11h sauf le dimanche. Ouverture exceptionnelle les lundis de 11h à 19h pendant les vacances de Pâques;Jeudi, vendredi, samedi jusqu'à 21h
ILE-DE-FRANCE;PARIS;NON;;Musée de la Poste;34, Boulevard de Vaugirard;75731;PARIS Cedex 15;www.museedelaposte.fr ou www.laposte.fr/musee;Jours fériés;Ouvert du lundi au samedi de 10h à 18h;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée Départemental de l'Ecole de Barbizon - Auberge Ganne;92, Grande Rue;77630;BARBIZON;"www.seine-et-marne.fr (rubrique ""loisirs/musées départementaux)"; 1er janvier, 1er mai et 25 décembre - 22 décembre au 1er janvier 2010;Ouvert de 10h à 12h30 et de 14h à 17h30 en  juillet-août de 10h à 12h30 et de 14h à 18h;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée Municipal de Chelles Alfred Bonno;Place de la République;77500;CHELLES;;Vacances scolaires de fin d'année et août;Ouvert le mercredi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 17h, lundi, mardi, jeudi et vendredi sur réservation pour les groupes;
ILE-DE-FRANCE;SEINE ET MARNE;OUI;;Musée des Transports Urbains, Interurbains et Ruraux;1, Rue Gabriel de Mortillet;77500;CHELLES;www.amtuir.org;;;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée Municipal des Capucins;"Hôtel de Ville
B.P. 171";77527;COULOMMIERS cedex;www.tourisme77.fr ou www.coulommiers.fr;;Ouvert de mai à septembre le mercredi, vendredi, samedi, dimanche de 14h à 18h, d'octobre à avril le mercredi, samedi et dimanche de 14h à 17h30;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Maison Natale de Louis Braille;13, Rue Louis-Braille;77700;COUPVRAY;www.braillenet.org/louis_braille/maisnat.htm;;Ouvert en visites guidées d'avril à septembre du mardi au dimanche (10h, 11h, 14h, 15h, 16h et 17h) et d'octobre à mars du mardi au dimanche (14h, 15h et 16h) groupe sur réservation uniquement le vendredi (octobre à mars). Ouvert de 10h à 12h pour les éco;
ILE-DE-FRANCE;SEINE ET MARNE;OUI;;Musée Municipal;;77580;CRECY-LA-CHAPELLE;;;;
ILE-DE-FRANCE;SEINE ET MARNE;NON;;Musée d'Art et d'Histoire Militaire;88, Rue St-Honoré;77300;FONTAINEBLEAU;;;Ouvert du mardi au samedi de 14h à 17h30 et le matin de 10h à 12h sur rendez-vous;
